coin,opening_candle_date,probability,previous_close_price,close_price,close_direction,last_monitor_date,potential_profit_%
ARDR/USDT,2024-07-19 00:00:00,0.91,0.0698,0.07138,1,2024-07-19 04:00:11,2.26
KNC/USDT,2024-07-19 00:00:00,0.71,0.5541,0.5581,1,2024-07-19 04:00:11,0.72
VTHO/USDT,2024-07-19 00:00:00,0.77,0.002733,0.002737,1,2024-07-19 04:00:11,0.15
DGB/USDT,2024-07-19 00:00:00,0.7,0.00829,0.00837,1,2024-07-19 04:00:11,0.97
EGLD/USDT,2024-07-19 00:00:00,0.75,36.27,36.21,0,2024-07-19 04:00:11,-0.17
RDNT/USDT,2024-07-19 04:00:00,0.79,0.1006,0.0989,0,2024-07-19 08:00:32,-1.69
BEAMX/USDT,2024-07-19 04:00:00,0.83,0.01807,0.01783,0,2024-07-19 08:00:32,-1.33
ACE/USDT,2024-07-19 04:00:00,0.84,3.137,3.103,0,2024-07-19 08:00:32,-1.08
NFP/USDT,2024-07-19 04:00:00,0.8,0.3024,0.2986,0,2024-07-19 08:00:32,-1.26
STRK/USDT,2024-07-19 04:00:00,0.81,0.573,0.557,0,2024-07-19 08:00:32,-2.79
W/USDT,2024-07-19 04:00:00,0.78,0.3231,0.3172,0,2024-07-19 08:00:32,-1.83
NULS/USDT,2024-07-19 04:00:00,0.74,0.3596,0.3588,0,2024-07-19 08:00:32,-0.22
ONG/USDT,2024-07-19 04:00:00,0.7,0.3397,0.3388,0,2024-07-19 08:00:32,-0.26
DUSK/USDT,2024-07-19 04:00:00,0.81,0.2747,0.2698,0,2024-07-19 08:00:32,-1.78
DENT/USDT,2024-07-19 04:00:00,0.84,0.000959,0.000949,0,2024-07-19 08:00:32,-1.04
KEY/USDT,2024-07-19 04:00:00,0.8,0.00533,0.005279,0,2024-07-19 08:00:32,-0.96
WAN/USDT,2024-07-19 04:00:00,0.7,0.1993,0.1982,0,2024-07-19 08:00:32,-0.55
REN/USDT,2024-07-19 04:00:00,0.84,0.0499,0.04942,0,2024-07-19 08:00:32,-0.96
STX/USDT,2024-07-19 04:00:00,0.8,1.839,1.802,0,2024-07-19 08:00:32,-2.01
ARPA/USDT,2024-07-19 04:00:00,0.74,0.04345,0.04296,0,2024-07-19 08:00:32,-1.13
RLC/USDT,2024-07-19 04:00:00,0.86,1.945,1.904,0,2024-07-19 08:00:32,-2.11
TROY/USDT,2024-07-19 04:00:00,0.89,0.001781,0.001793,1,2024-07-19 08:00:32,0.67
VITE/USDT,2024-07-19 04:00:00,0.88,0.01609,0.01608,0,2024-07-19 08:00:32,-0.06
WRX/USDT,2024-07-19 04:00:00,0.79,0.1436,0.1421,0,2024-07-19 08:00:32,-1.04
COTI/USDT,2024-07-19 04:00:00,0.81,0.09372,0.09253,0,2024-07-19 08:00:32,-1.27
KNC/USDT,2024-07-19 04:00:00,0.87,0.5581,0.553,0,2024-07-19 08:00:32,-0.91
VTHO/USDT,2024-07-19 04:00:00,0.82,0.002737,0.002728,0,2024-07-19 08:00:32,-0.33
SXP/USDT,2024-07-19 04:00:00,0.7,0.258,0.2585,1,2024-07-19 08:00:32,0.19
CRV/USDT,2024-07-19 04:00:00,0.7,0.2798,0.2762,0,2024-07-19 08:00:32,-1.29
NMR/USDT,2024-07-19 04:00:00,0.82,14.34,14.12,0,2024-07-19 08:00:32,-1.53
UMA/USDT,2024-07-19 04:00:00,0.8,2.213,2.181,0,2024-07-19 08:00:32,-1.45
UTK/USDT,2024-07-19 04:00:00,0.81,0.05302,0.05252,0,2024-07-19 08:00:32,-0.94
NEAR/USDT,2024-07-19 04:00:00,0.78,6.104,6.039,0,2024-07-19 08:00:32,-1.06
FIL/USDT,2024-07-19 04:00:00,0.7,4.465,4.369,0,2024-07-19 08:00:32,-2.15
AKRO/USDT,2024-07-19 04:00:00,0.84,0.005221,0.00521,0,2024-07-19 08:00:32,-0.21
AVA/USDT,2024-07-19 04:00:00,0.76,0.6338,0.6281,0,2024-07-19 08:00:32,-0.9
GRT/USDT,2024-07-19 04:00:00,0.78,0.2051,0.2016,0,2024-07-19 08:00:32,-1.71
REEF/USDT,2024-07-19 04:00:00,0.78,0.001527,0.001495,0,2024-07-19 08:00:32,-2.1
RIF/USDT,2024-07-19 04:00:00,0.7,0.0908,0.0894,0,2024-07-19 08:00:32,-1.54
CKB/USDT,2024-07-19 04:00:00,0.73,0.011747,0.011395,0,2024-07-19 08:00:32,-3.0
DODO/USDT,2024-07-19 04:00:00,0.95,0.1208,0.1188,0,2024-07-19 08:00:32,-1.66
LINA/USDT,2024-07-19 04:00:00,0.77,0.006069,0.006019,0,2024-07-19 08:00:32,-0.82
PERP/USDT,2024-07-19 04:00:00,0.86,0.677,0.674,0,2024-07-19 08:00:32,-0.44
SUPER/USDT,2024-07-19 04:00:00,0.75,0.6331,0.6231,0,2024-07-19 08:00:32,-1.58
TKO/USDT,2024-07-19 04:00:00,0.88,0.3285,0.3266,0,2024-07-19 08:00:32,-0.58
FORTH/USDT,2024-07-19 04:00:00,0.78,3.271,3.228,0,2024-07-19 08:00:32,-1.31
AR/USDT,2024-07-19 04:00:00,0.78,30.41,29.648,0,2024-07-19 08:00:32,-2.51
GTC/USDT,2024-07-19 04:00:00,0.7,0.867,0.856,0,2024-07-19 08:00:32,-1.27
BOND/USDT,2024-07-19 04:00:00,0.8,1.675,1.52,0,2024-07-19 08:00:32,-9.25
MINA/USDT,2024-07-19 04:00:00,0.76,0.5392,0.5319,0,2024-07-19 08:00:32,-1.35
GHST/USDT,2024-07-19 04:00:00,0.82,1.095,1.094,0,2024-07-19 08:00:32,-0.09
GALA/USDT,2024-07-19 04:00:00,0.71,0.02408,0.02352,0,2024-07-19 08:00:32,-2.33
SYS/USDT,2024-07-19 04:00:00,0.7,0.1121,0.1111,0,2024-07-19 08:00:32,-0.89
DF/USDT,2024-07-19 04:00:00,0.87,0.03246,0.03249,1,2024-07-19 08:00:32,0.09
FRONT/USDT,2024-07-19 04:00:00,0.82,1.002,0.962,0,2024-07-19 08:00:32,-3.99
AUCTION/USDT,2024-07-19 04:00:00,0.76,15.5,15.63,1,2024-07-19 08:00:32,0.84
MOVR/USDT,2024-07-19 04:00:00,0.86,10.941,10.818,0,2024-07-19 08:00:32,-1.12
QI/USDT,2024-07-19 04:00:00,0.78,0.01511,0.01488,0,2024-07-19 08:00:32,-1.52
PORTO/USDT,2024-07-19 04:00:00,0.74,1.556,1.542,0,2024-07-19 08:00:32,-0.9
BICO/USDT,2024-07-19 04:00:00,0.75,0.3455,0.3415,0,2024-07-19 08:00:32,-1.16
API3/USDT,2024-07-19 04:00:00,0.81,1.964,1.932,0,2024-07-19 08:00:32,-1.63
ASTR/USDT,2024-07-19 04:00:00,0.72,0.0801,0.0794,0,2024-07-19 08:00:32,-0.87
GMT/USDT,2024-07-19 04:00:00,0.75,0.1558,0.1544,0,2024-07-19 08:00:32,-0.9
LEVER/USDT,2024-07-19 04:00:00,0.75,0.002414,0.002414,0,2024-07-19 08:00:32,0.0
HFT/USDT,2024-07-19 04:00:00,0.81,0.197,0.1958,0,2024-07-19 08:00:32,-0.61
HOOK/USDT,2024-07-19 04:00:00,0.71,0.5457,0.5401,0,2024-07-19 08:00:32,-1.03
PROS/USDT,2024-07-19 04:00:00,0.88,0.3781,0.3747,0,2024-07-19 08:00:32,-0.9
LQTY/USDT,2024-07-19 04:00:00,0.82,0.864,0.854,0,2024-07-19 08:00:32,-1.16
AMB/USDT,2024-07-19 04:00:00,0.84,0.00657,0.00656,0,2024-07-19 08:00:32,-0.15
PROM/USDT,2024-07-19 04:00:00,0.83,7.224,7.151,0,2024-07-19 08:00:32,-1.01
VITE/USDT,2024-07-19 08:00:00,0.93,0.01608,0.01559,0,2024-07-19 12:00:07,-3.05
COTI/USDT,2024-07-19 08:00:00,0.71,0.09253,0.09146,0,2024-07-19 12:00:07,-1.16
STPT/USDT,2024-07-19 08:00:00,0.71,0.0468,0.04551,0,2024-07-19 12:00:07,-2.76
DATA/USDT,2024-07-19 08:00:00,0.79,0.03745,0.03789,1,2024-07-19 12:00:07,1.17
CTSI/USDT,2024-07-19 08:00:00,0.83,0.1582,0.1584,0,2024-07-19 12:00:07,0.13
KNC/USDT,2024-07-19 08:00:00,0.87,0.553,0.5499,0,2024-07-19 12:00:07,-0.56
SNX/USDT,2024-07-19 08:00:00,0.85,1.909,1.923,1,2024-07-19 12:00:07,0.73
DGB/USDT,2024-07-19 08:00:00,0.75,0.00827,0.00821,0,2024-07-19 12:00:07,-0.73
STORJ/USDT,2024-07-19 08:00:00,0.77,0.3936,0.3943,1,2024-07-19 12:00:07,0.18
MANA/USDT,2024-07-19 08:00:00,0.89,0.3411,0.3428,1,2024-07-19 12:00:07,0.5
BLZ/USDT,2024-07-19 08:00:00,0.75,0.1873,0.1877,1,2024-07-19 12:00:07,0.21
NMR/USDT,2024-07-19 08:00:00,0.8,14.12,14.07,0,2024-07-19 12:00:07,-0.35
LUNA/USDT,2024-07-19 08:00:00,0.79,0.4239,0.4354,1,2024-07-19 12:00:07,2.71
KSM/USDT,2024-07-19 08:00:00,0.87,21.83,21.65,0,2024-07-19 12:00:07,-0.82
EGLD/USDT,2024-07-19 08:00:00,0.9,35.41,35.05,0,2024-07-19 12:00:07,-1.02
DIA/USDT,2024-07-19 08:00:00,0.74,0.4181,0.4163,0,2024-07-19 12:00:07,-0.43
FIO/USDT,2024-07-19 08:00:00,0.78,0.02553,0.02552,0,2024-07-19 12:00:07,-0.04
UNI/USDT,2024-07-19 08:00:00,0.75,7.735,7.791,1,2024-07-19 12:00:07,0.72
XVS/USDT,2024-07-19 08:00:00,0.86,6.89,6.9,1,2024-07-19 12:00:07,0.15
FIL/USDT,2024-07-19 08:00:00,0.77,4.369,4.346,0,2024-07-19 12:00:07,-0.53
AUDIO/USDT,2024-07-19 08:00:00,0.81,0.1412,0.139,0,2024-07-19 12:00:07,-1.56
AKRO/USDT,2024-07-19 08:00:00,0.88,0.00521,0.005187,0,2024-07-19 12:00:07,-0.44
AXS/USDT,2024-07-19 08:00:00,0.77,6.087,6.099,1,2024-07-19 12:00:07,0.2
AVA/USDT,2024-07-19 08:00:00,0.83,0.6281,0.6199,0,2024-07-19 12:00:07,-1.31
JUV/USDT,2024-07-19 08:00:00,0.8,1.876,1.868,0,2024-07-19 12:00:07,-0.43
PSG/USDT,2024-07-19 08:00:00,0.73,2.774,2.757,0,2024-07-19 12:00:07,-0.61
1INCH/USDT,2024-07-19 08:00:00,0.83,0.4114,0.4133,1,2024-07-19 12:00:07,0.46
REEF/USDT,2024-07-19 08:00:00,0.82,0.001495,0.001484,0,2024-07-19 12:00:07,-0.74
OG/USDT,2024-07-19 08:00:00,0.77,3.209,3.184,0,2024-07-19 12:00:07,-0.78
CKB/USDT,2024-07-19 08:00:00,0.77,0.011395,0.011425,1,2024-07-19 12:00:07,0.26
FIRO/USDT,2024-07-19 08:00:00,0.79,1.3,1.308,1,2024-07-19 12:00:07,0.62
DODO/USDT,2024-07-19 08:00:00,0.92,0.1188,0.1184,0,2024-07-19 12:00:07,-0.34
FIS/USDT,2024-07-19 08:00:00,0.71,0.3761,0.3737,0,2024-07-19 12:00:07,-0.64
DEGO/USDT,2024-07-19 08:00:00,0.73,1.633,1.608,0,2024-07-19 12:00:07,-1.53
LINA/USDT,2024-07-19 08:00:00,0.74,0.006019,0.006039,1,2024-07-19 12:00:07,0.33
SUPER/USDT,2024-07-19 08:00:00,0.74,0.6231,0.6224,0,2024-07-19 12:00:07,-0.11
CFX/USDT,2024-07-19 08:00:00,0.71,0.1716,0.1697,0,2024-07-19 12:00:07,-1.11
TKO/USDT,2024-07-19 08:00:00,0.79,0.3266,0.3246,0,2024-07-19 12:00:07,-0.61
TLM/USDT,2024-07-19 08:00:00,0.82,0.01285,0.01278,0,2024-07-19 12:00:07,-0.54
FORTH/USDT,2024-07-19 08:00:00,0.93,3.228,3.272,1,2024-07-19 12:00:07,1.36
MASK/USDT,2024-07-19 08:00:00,0.75,2.393,2.418,1,2024-07-19 12:00:07,1.04
XVG/USDT,2024-07-19 08:00:00,0.78,0.004456,0.004501,1,2024-07-19 12:00:07,1.01
ATA/USDT,2024-07-19 08:00:00,0.93,0.0994,0.0993,0,2024-07-19 12:00:07,-0.1
GTC/USDT,2024-07-19 08:00:00,0.84,0.856,0.849,0,2024-07-19 12:00:07,-0.82
ERN/USDT,2024-07-19 08:00:00,0.78,2.349,2.322,0,2024-07-19 12:00:07,-1.15
PHA/USDT,2024-07-19 08:00:00,0.84,0.1303,0.1313,1,2024-07-19 12:00:07,0.77
C98/USDT,2024-07-19 08:00:00,0.71,0.1678,0.1673,0,2024-07-19 12:00:07,-0.3
ALPACA/USDT,2024-07-19 08:00:00,0.7,0.1266,0.1261,0,2024-07-19 12:00:07,-0.39
GHST/USDT,2024-07-19 08:00:00,0.72,1.094,1.083,0,2024-07-19 12:00:07,-1.01
IDEX/USDT,2024-07-19 08:00:00,0.84,0.04271,0.04219,0,2024-07-19 12:00:07,-1.22
ILV/USDT,2024-07-19 08:00:00,0.74,67.64,68.35,1,2024-07-19 12:00:07,1.05
YGG/USDT,2024-07-19 08:00:00,0.82,0.5124,0.5073,0,2024-07-19 12:00:07,-1.0
SYS/USDT,2024-07-19 08:00:00,0.85,0.1111,0.1108,0,2024-07-19 12:00:07,-0.27
DF/USDT,2024-07-19 08:00:00,0.94,0.03249,0.03249,0,2024-07-19 12:00:07,0.0
FIDA/USDT,2024-07-19 08:00:00,0.71,0.2718,0.2708,0,2024-07-19 12:00:07,-0.37
FRONT/USDT,2024-07-19 08:00:00,0.73,0.962,0.956,0,2024-07-19 12:00:07,-0.62
MOVR/USDT,2024-07-19 08:00:00,0.84,10.818,10.841,1,2024-07-19 12:00:07,0.21
KP3R/USDT,2024-07-19 08:00:00,0.8,58.42,57.47,0,2024-07-19 12:00:07,-1.63
QI/USDT,2024-07-19 08:00:00,0.86,0.01488,0.01487,0,2024-07-19 12:00:07,-0.07
PORTO/USDT,2024-07-19 08:00:00,0.89,1.542,1.541,0,2024-07-19 12:00:07,-0.06
SANTOS/USDT,2024-07-19 08:00:00,0.77,2.791,2.746,0,2024-07-19 12:00:07,-1.61
BICO/USDT,2024-07-19 08:00:00,0.82,0.3415,0.335,0,2024-07-19 12:00:07,-1.9
FXS/USDT,2024-07-19 08:00:00,0.79,2.453,2.449,0,2024-07-19 12:00:07,-0.16
JOE/USDT,2024-07-19 08:00:00,0.85,0.3409,0.3388,0,2024-07-19 12:00:07,-0.62
ACH/USDT,2024-07-19 08:00:00,0.87,0.02479,0.02513,1,2024-07-19 12:00:07,1.37
API3/USDT,2024-07-19 08:00:00,0.73,1.932,1.918,0,2024-07-19 12:00:07,-0.72
BTTC/USDT,2024-07-19 08:00:00,0.76,8.7e-07,8.7e-07,0,2024-07-19 12:00:07,0.0
WOO/USDT,2024-07-19 08:00:00,0.83,0.201,0.1987,0,2024-07-19 12:00:07,-1.14
ALPINE/USDT,2024-07-19 08:00:00,0.77,1.366,1.359,0,2024-07-19 12:00:07,-0.51
T/USDT,2024-07-19 08:00:00,0.73,0.02399,0.0234,0,2024-07-19 12:00:07,-2.46
ASTR/USDT,2024-07-19 08:00:00,0.8,0.0794,0.0787,0,2024-07-19 12:00:07,-0.88
GMT/USDT,2024-07-19 08:00:00,0.74,0.1544,0.1537,0,2024-07-19 12:00:07,-0.45
LEVER/USDT,2024-07-19 08:00:00,0.78,0.002414,0.002407,0,2024-07-19 12:00:07,-0.29
OSMO/USDT,2024-07-19 08:00:00,0.8,0.5256,0.5241,0,2024-07-19 12:00:07,-0.29
HFT/USDT,2024-07-19 08:00:00,0.81,0.1958,0.1942,0,2024-07-19 12:00:07,-0.82
PHB/USDT,2024-07-19 08:00:00,0.89,1.717,1.6995,0,2024-07-19 12:00:07,-1.02
HOOK/USDT,2024-07-19 08:00:00,0.71,0.5401,0.5342,0,2024-07-19 12:00:07,-1.09
MAGIC/USDT,2024-07-19 08:00:00,0.88,0.5282,0.522,0,2024-07-19 12:00:07,-1.17
PROS/USDT,2024-07-19 08:00:00,0.92,0.3747,0.3738,0,2024-07-19 12:00:07,-0.24
GNS/USDT,2024-07-19 08:00:00,0.82,3.353,3.238,0,2024-07-19 12:00:07,-3.43
VIB/USDT,2024-07-19 08:00:00,0.75,0.07256,0.07225,0,2024-07-19 12:00:07,-0.43
SSV/USDT,2024-07-19 08:00:00,0.7,34.2,33.89,0,2024-07-19 12:00:07,-0.91
USTC/USDT,2024-07-19 08:00:00,0.76,0.01946,0.02063,1,2024-07-19 12:00:07,6.01
PROM/USDT,2024-07-19 08:00:00,0.9,7.151,7.043,0,2024-07-19 12:00:07,-1.51
QKC/USDT,2024-07-19 08:00:00,0.7,0.008081,0.007884,0,2024-07-19 12:00:07,-2.44
OAX/USDT,2024-07-19 08:00:00,0.73,0.1675,0.1688,1,2024-07-19 12:00:07,0.78
RDNT/USDT,2024-07-19 08:00:00,0.79,0.0989,0.0987,0,2024-07-19 12:00:07,-0.2
EDU/USDT,2024-07-19 08:00:00,0.76,0.7017,0.6915,0,2024-07-19 12:00:07,-1.45
ARK/USDT,2024-07-19 08:00:00,0.7,0.384,0.3825,0,2024-07-19 12:00:07,-0.39
TIA/USDT,2024-07-19 08:00:00,0.71,6.14,6.123,0,2024-07-19 12:00:07,-0.28
MEME/USDT,2024-07-19 08:00:00,0.88,0.01598,0.0159,0,2024-07-19 12:00:07,-0.5
BLUR/USDT,2024-07-19 08:00:00,0.87,0.1858,0.1879,1,2024-07-19 12:00:07,1.13
1000SATS/USDT,2024-07-19 08:00:00,0.75,0.0002661,0.00027,1,2024-07-19 12:00:07,1.47
ACE/USDT,2024-07-19 08:00:00,0.84,3.103,3.163,1,2024-07-19 12:00:07,1.93
NFP/USDT,2024-07-19 08:00:00,0.76,0.2986,0.296,0,2024-07-19 12:00:07,-0.87
XAI/USDT,2024-07-19 08:00:00,0.79,0.3744,0.3775,1,2024-07-19 12:00:07,0.83
MANTA/USDT,2024-07-19 08:00:00,0.82,0.99,0.981,0,2024-07-19 12:00:07,-0.91
PYTH/USDT,2024-07-19 08:00:00,0.87,0.3439,0.339,0,2024-07-19 12:00:07,-1.42
PIXEL/USDT,2024-07-19 08:00:00,0.86,0.2172,0.216,0,2024-07-19 12:00:07,-0.55
PORTAL/USDT,2024-07-19 08:00:00,0.87,0.4372,0.4299,0,2024-07-19 12:00:07,-1.67
AXL/USDT,2024-07-19 08:00:00,0.83,0.7273,0.7128,0,2024-07-19 12:00:07,-1.99
IO/USDT,2024-07-19 08:00:00,0.77,2.793,2.829,1,2024-07-19 12:00:07,1.29
QTUM/USDT,2024-07-19 08:00:00,0.72,2.621,2.647,1,2024-07-19 12:00:07,0.99
ADA/USDT,2024-07-19 08:00:00,0.88,0.4218,0.4209,0,2024-07-19 12:00:07,-0.21
NULS/USDT,2024-07-19 08:00:00,0.83,0.3588,0.3568,0,2024-07-19 12:00:07,-0.56
ONG/USDT,2024-07-19 08:00:00,0.73,0.3388,0.336,0,2024-07-19 12:00:07,-0.83
ZRX/USDT,2024-07-19 08:00:00,0.77,0.3586,0.3659,1,2024-07-19 12:00:07,2.04
FET/USDT,2024-07-19 08:00:00,0.7,1.383,1.387,1,2024-07-19 12:00:07,0.29
BAT/USDT,2024-07-19 08:00:00,0.81,0.1909,0.1918,1,2024-07-19 12:00:07,0.47
IOST/USDT,2024-07-19 08:00:00,0.73,0.00624,0.0062,0,2024-07-19 12:00:07,-0.64
ENJ/USDT,2024-07-19 08:00:00,0.72,0.1933,0.1922,0,2024-07-19 12:00:07,-0.57
TFUEL/USDT,2024-07-19 08:00:00,0.7,0.07264,0.07272,1,2024-07-19 12:00:07,0.11
ONE/USDT,2024-07-19 08:00:00,0.76,0.0148,0.01484,1,2024-07-19 12:00:07,0.27
DUSK/USDT,2024-07-19 08:00:00,0.84,0.2698,0.2655,0,2024-07-19 12:00:07,-1.59
COS/USDT,2024-07-19 08:00:00,0.73,0.00811,0.008074,0,2024-07-19 12:00:07,-0.44
KEY/USDT,2024-07-19 08:00:00,0.95,0.005279,0.005283,1,2024-07-19 12:00:07,0.08
WAN/USDT,2024-07-19 08:00:00,0.77,0.1982,0.1952,0,2024-07-19 12:00:07,-1.51
FUN/USDT,2024-07-19 08:00:00,0.77,0.003873,0.003863,0,2024-07-19 12:00:07,-0.26
CHZ/USDT,2024-07-19 08:00:00,0.88,0.071,0.0701,0,2024-07-19 12:00:07,-1.27
REN/USDT,2024-07-19 08:00:00,0.84,0.04942,0.04783,0,2024-07-19 12:00:07,-3.22
HBAR/USDT,2024-07-19 08:00:00,0.72,0.0723,0.0723,0,2024-07-19 12:00:07,0.0
STX/USDT,2024-07-19 08:00:00,0.89,1.802,1.82,1,2024-07-19 12:00:07,1.0
KAVA/USDT,2024-07-19 08:00:00,0.83,0.4132,0.4118,0,2024-07-19 12:00:07,-0.34
ARPA/USDT,2024-07-19 08:00:00,0.76,0.04296,0.04273,0,2024-07-19 12:00:07,-0.54
RLC/USDT,2024-07-19 08:00:00,0.89,1.904,1.913,1,2024-07-19 12:00:07,0.47
TROY/USDT,2024-07-19 08:00:00,0.8,0.001793,0.001779,0,2024-07-19 12:00:07,-0.78
PIVX/USDT,2024-07-19 12:00:00,0.71,0.2508,0.2561,1,2024-07-19 16:01:12,2.11
AXL/USDT,2024-07-19 12:00:00,0.74,0.7128,0.7208,1,2024-07-19 16:01:12,1.12
CHZ/USDT,2024-07-19 12:00:00,0.74,0.0701,0.0721,1,2024-07-19 16:01:12,2.85
IOTX/USDT,2024-07-19 12:00:00,0.74,0.04649,0.0478,1,2024-07-19 16:01:12,2.82
RLC/USDT,2024-07-19 12:00:00,0.75,1.913,1.971,1,2024-07-19 16:01:12,3.03
IRIS/USDT,2024-07-19 12:00:00,0.72,0.01402,0.01417,1,2024-07-19 16:01:12,1.07
KMD/USDT,2024-07-19 12:00:00,0.75,0.3178,0.3197,1,2024-07-19 16:01:12,0.6
SUSHI/USDT,2024-07-19 12:00:00,0.79,0.711,0.729,1,2024-07-19 16:01:12,2.53
KSM/USDT,2024-07-19 12:00:00,0.78,21.65,22.04,1,2024-07-19 16:01:12,1.8
FLM/USDT,2024-07-19 12:00:00,0.71,0.0688,0.0709,1,2024-07-19 16:01:12,3.05
OG/USDT,2024-07-19 12:00:00,0.76,3.184,3.275,1,2024-07-19 16:01:12,2.86
DEGO/USDT,2024-07-19 12:00:00,0.92,1.608,1.685,1,2024-07-19 16:01:12,4.79
BURGER/USDT,2024-07-19 12:00:00,0.72,0.4065,0.4194,1,2024-07-19 16:01:12,3.17
POLS/USDT,2024-07-19 12:00:00,0.71,0.321,0.3167,0,2024-07-19 16:01:12,-1.34
ATA/USDT,2024-07-19 12:00:00,0.95,0.0993,0.1019,1,2024-07-19 16:01:12,2.62
C98/USDT,2024-07-19 12:00:00,0.72,0.1673,0.1738,1,2024-07-19 16:01:12,3.89
ALPACA/USDT,2024-07-19 12:00:00,0.7,0.1261,0.1298,1,2024-07-19 16:01:12,2.93
YGG/USDT,2024-07-19 12:00:00,0.73,0.5073,0.5249,1,2024-07-19 16:01:12,3.47
DF/USDT,2024-07-19 12:00:00,0.73,0.03249,0.03349,1,2024-07-19 16:01:12,3.08
MOVR/USDT,2024-07-19 12:00:00,0.77,10.841,11.169,1,2024-07-19 16:01:12,3.03
PORTO/USDT,2024-07-19 12:00:00,0.8,1.541,1.579,1,2024-07-19 16:01:12,2.47
CVX/USDT,2024-07-19 12:00:00,0.71,2.444,2.505,1,2024-07-19 16:01:12,2.5
ACH/USDT,2024-07-19 12:00:00,0.85,0.02513,0.02604,1,2024-07-19 16:01:12,3.62
SCRT/USDT,2024-07-19 12:00:00,0.83,0.2766,0.2826,1,2024-07-19 16:01:12,2.17
EPX/USDT,2024-07-19 12:00:00,0.75,0.0001237,0.0001263,1,2024-07-19 16:01:12,2.1
LQTY/USDT,2024-07-19 12:00:00,0.74,0.846,0.866,1,2024-07-19 16:01:12,2.36
RDNT/USDT,2024-07-19 12:00:00,0.7,0.0987,0.1009,1,2024-07-19 16:01:12,2.23
AERGO/USDT,2024-07-19 12:00:00,0.87,0.0963,0.0977,1,2024-07-19 16:01:12,1.45
CYBER/USDT,2024-07-19 12:00:00,0.76,4.517,4.651,1,2024-07-19 16:01:12,2.97
FUN/USDT,2024-07-19 16:00:00,0.71,0.003879,0.003986,1,2024-07-19 20:00:01,2.76
DGB/USDT,2024-07-19 16:00:00,0.84,0.00836,0.00849,1,2024-07-19 20:00:01,1.56
KMD/USDT,2024-07-19 16:00:00,0.74,0.3197,0.3185,0,2024-07-19 20:00:01,-0.38
ATM/USDT,2024-07-19 16:00:00,0.76,2.209,2.22,1,2024-07-19 20:00:01,0.5
AERGO/USDT,2024-07-19 16:00:00,0.71,0.0977,0.099,1,2024-07-19 20:00:01,1.33
LTC/USDT,2024-07-19 20:00:00,0.72,73.74,73.4,0,2024-07-20 00:00:59,-0.46
LINK/USDT,2024-07-19 20:00:00,0.72,14.134,14.076,0,2024-07-20 00:00:59,-0.41
DUSK/USDT,2024-07-19 20:00:00,0.71,0.2796,0.2795,0,2024-07-20 00:00:59,-0.04
VITE/USDT,2024-07-19 20:00:00,0.72,0.0161,0.01606,0,2024-07-20 00:00:59,-0.25
DGB/USDT,2024-07-19 20:00:00,0.87,0.00849,0.00848,0,2024-07-20 00:00:59,-0.12
AUDIO/USDT,2024-07-19 20:00:00,0.8,0.1445,0.1451,1,2024-07-20 00:00:59,0.42
POLS/USDT,2024-07-19 20:00:00,0.72,0.3207,0.3243,1,2024-07-20 00:00:59,1.12
XVG/USDT,2024-07-19 20:00:00,0.71,0.004672,0.004689,1,2024-07-20 00:00:59,0.36
AUCTION/USDT,2024-07-19 20:00:00,0.85,16.12,16.15,1,2024-07-20 00:00:59,0.19
SANTOS/USDT,2024-07-19 20:00:00,0.73,2.847,2.847,0,2024-07-20 00:00:59,0.0
BICO/USDT,2024-07-19 20:00:00,0.71,0.3547,0.356,1,2024-07-20 00:00:59,0.37
STG/USDT,2024-07-19 20:00:00,0.76,0.3905,0.3933,1,2024-07-20 00:00:59,0.72
AI/USDT,2024-07-19 20:00:00,0.7,0.629,0.632,1,2024-07-20 00:00:59,0.48
DASH/USDT,2024-07-20 00:00:00,0.8,27.49,27.59,1,2024-07-20 04:01:47,0.36
CTSI/USDT,2024-07-20 00:00:00,0.73,0.167,0.1666,0,2024-07-20 04:01:47,-0.24
KP3R/USDT,2024-07-20 00:00:00,0.71,58.72,58.84,1,2024-07-20 04:01:47,0.2
PENDLE/USDT,2024-07-20 00:00:00,0.71,4.606,4.551,0,2024-07-20 04:01:47,-1.19
MANTA/USDT,2024-07-20 00:00:00,0.7,1.034,1.037,1,2024-07-20 04:01:47,0.29
UTK/USDT,2024-07-20 04:00:00,0.77,0.05525,0.05551,1,2024-07-20 08:02:08,0.47
OG/USDT,2024-07-20 04:00:00,0.84,3.355,3.369,1,2024-07-20 08:00:01,0.42
ATM/USDT,2024-07-20 04:00:00,0.8,2.211,2.224,1,2024-07-20 08:00:01,0.59
DEGO/USDT,2024-07-20 04:00:00,0.76,1.684,1.685,1,2024-07-20 08:00:01,0.06
MDX/USDT,2024-07-20 04:00:00,0.9,0.03825,0.04218,1,2024-07-20 08:00:01,10.27
ATA/USDT,2024-07-20 04:00:00,0.73,0.1033,0.1044,1,2024-07-20 08:00:01,1.06
CLV/USDT,2024-07-20 04:00:00,0.73,0.05415,0.05421,1,2024-07-20 08:00:01,0.11
ALPACA/USDT,2024-07-20 04:00:00,0.87,0.1332,0.1331,0,2024-07-20 08:00:01,-0.08
VIDT/USDT,2024-07-20 04:00:00,0.72,0.02311,0.02295,0,2024-07-20 08:00:01,-0.69
